rec_id,season,town,zone_use,building_type,trade_date,total_price,land_area_ping,building_area_ping,area_ping,unit_price_ping,address,is_land_only,is_special
2175263897155516433,115S2,溪湖鎮,特定農業區,透天厝,1141229,13580000.0,28.01,53.35,53.35,254545.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄３號,False,False
5989843652622138246,115S2,溪湖鎮,鄉村區,透天厝,1141230,10000000.0,56.73,58.68,58.68,170416.0,彰化縣溪湖鎮員鹿路四段６９１號,False,False
6319499820159635396,115S2,埔心鄉,鄉村區,其他,1141213,4680000.0,41.34,0.0,41.34,113208.0,太平西段805地號,True,False
7182792840576094447,115S2,溪湖鎮,住,透天厝,1141231,6000000.0,40.84,70.59,70.59,84998.0,彰化縣溪湖鎮太平街２０５號,False,True
2321757150046996303,115S2,埔心鄉,特定農業區,透天厝,1141217,11680000.0,50.91,52.01,52.01,224572.0,彰化縣埔心鄉五通南路２５７巷１０號,False,False
7310218314992665975,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1141209,9800000.0,11.56,30.68,30.68,319426.0,彰化縣溪湖鎮大竹一街１５號五樓,False,False
5872929582245481140,115S2,溪湖鎮,農,其他,1141224,2325000.0,68.06,0.0,68.06,34161.0,湳底段404-1地號,True,False
1962362057802483196,115S2,溪湖鎮,農,其他,1141224,4175000.0,122.21,0.0,122.21,34163.0,湳底段404地號,True,False
6296439646576720024,115S2,溪湖鎮,特定農業區,其他,1141228,15000000.0,645.84,0.0,645.84,23226.0,西安段501地號,True,False
5822887496605190396,115S2,秀水鄉,特定農業區,透天厝,1141213,4100000.0,272.65,26.73,26.73,153386.0,彰化縣秀水鄉曾褔巷９７號,False,True
5784805942739595374,115S2,埤頭鄉,鄉村區,透天厝,1141227,3900000.0,32.97,46.92,46.92,83120.0,彰化縣埤頭鄉新生路１２２巷２６之３號,False,False
566216363505099639,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號三樓之２,False,False
4756866943244253234,115S2,埔心鄉,農,其他,1141123,8621868.0,505.93,0.0,505.93,17042.0,霖興段379-4地號,True,False
8555581033046806323,115S2,溪湖鎮,住,透天厝,1141109,12000000.0,18.52,43.04,43.04,278810.0,彰化縣溪湖鎮興農街１７１號,False,False
2409583599757766996,115S2,埤頭鄉,鄉村區,透天厝,1141123,10000000.0,216.87,36.97,36.97,270490.0,彰化縣埤頭鄉庄子路２８２巷３３號,False,False
6003888717082272547,115S2,埔心鄉,特定農業區,透天厝,1141128,51680000.0,785.79,94.67,94.67,545896.0,彰化縣埔心鄉新生路６５號,False,False
544562471287245883,115S2,埔心鄉,鄉村區,其他,1141115,9287072.0,72.91,0.0,72.91,127377.0,太平西段810-13地號,True,False
4507837847842970004,115S2,埔心鄉,農,其他,1141110,1400000.0,39.14,0.0,39.14,35769.0,新興段384-3地號,True,False
8988283409420882704,115S2,埔鹽鄉,鄉村區,透天厝,1141119,9380000.0,36.75,45.5,45.5,206154.0,彰化縣埔鹽鄉好金路１巷８之２９號,False,False
8567827799625256160,115S2,秀水鄉,鄉村區,透天厝,1141027,8530000.0,20.57,45.67,45.67,186775.0,彰化縣秀水鄉民生街４２６巷２０之１號,False,False
7892781529243674116,115S2,溪湖鎮,特定農業區,透天厝,1141008,14280000.0,27.26,51.64,51.64,276530.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄１２號,False,False
2472950358083850355,115S2,埔心鄉,鄉村區,其他,1141002,7426123.0,59.41,0.0,59.41,124998.0,太平東段1043地號,True,True
8798219793943492552,115S2,埔心鄉,鄉村區,其他,1141002,3713061.0,29.71,0.0,29.71,124977.0,太平東段1043地號,True,True
1897533079667894749,115S2,溪湖鎮,鄉村區,其他,1141011,6020000.0,64.13,0.0,64.13,93872.0,北勢段990地號,True,False
1324321124554280380,115S2,溪湖鎮,特定農業區,透天厝,1141003,27380000.0,48.71,107.39,107.39,254959.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄２號,False,False
6109665986521546160,115S2,秀水鄉,住,透天厝,1141029,19600000.0,34.05,76.6,76.6,255875.0,彰化縣秀水鄉枋林巷７１之１２號,False,False
5564008232934208211,115S2,埔鹽鄉,鄉村區,透天厝,1141015,8000000.0,31.67,39.25,39.25,203822.0,彰化縣埔鹽鄉好金路１巷８之３１號,False,False
743283795506749636,115S2,埔鹽鄉,特定農業區,透天厝,1141017,11000000.0,30.25,54.63,54.63,201355.0,彰化縣埔鹽鄉好金路３１之１８號,False,False
63449752875427502,115S2,埔鹽鄉,特定農業區,透天厝,1141017,11100000.0,32.97,54.63,54.63,203185.0,彰化縣埔鹽鄉好金路３１之１９號,False,False
1801341556744678668,115S2,埔心鄉,住,透天厝,1140930,7500000.0,42.45,44.81,44.81,167373.0,彰化縣埔心鄉員鹿路五段２１２巷３５弄１號,False,False
1115891290814624002,115S2,秀水鄉,特定農業區,其他,1140930,4023900.0,358.01,0.0,358.01,11240.0,陝西段916地號,True,True
6339398017443949113,115S2,秀水鄉,特定農業區,其他,1140925,2720000.0,530.28,0.0,530.28,5129.0,合興段972地號,True,False
4437403259455781822,115S2,秀水鄉,農,其他,1140916,1714240.0,53.24,0.0,53.24,32198.0,東興段778-5地號,True,False
47863856019437662,115S2,埔鹽鄉,住,其他,1140903,17310987.0,120.75,0.0,120.75,143362.0,新光明段605地號,True,False
4601224974309044297,115S2,秀水鄉,特定農業區,透天厝,1140803,6000000.0,25.41,40.84,40.84,146915.0,彰化縣秀水鄉彰馬街２２４之１０號,False,False
3368708229614345774,115S2,埔鹽鄉,特定農業區,透天厝,1140820,6000000.0,27.53,52.42,52.42,114460.0,彰化縣埔鹽鄉番金路２巷１６之１７號,False,False
3792332386049663155,115S2,埔鹽鄉,特定農業區,其他,1140702,9800000.0,847.0,0.0,847.0,11570.0,成功段1892地號,True,False
7687467461071380067,115S2,埔鹽鄉,鄉村區,透天厝,1140722,9000000.0,34.76,42.88,42.88,209888.0,彰化縣埔鹽鄉好金路１巷８之２７號,False,False
5185510255851109371,115S2,溪湖鎮,特定農業區,華廈(10層含以下有電梯),1140522,7950000.0,11.86,31.26,31.26,254319.0,彰化縣溪湖鎮大溪路青宅巷１３之１號三樓之３,False,False
4700007085382501800,115S2,埤頭鄉,鄉村區,其他,1140330,8541600.0,142.37,0.0,142.37,59996.0,彰興段758地號,True,False
7746897466341954401,115S2,埤頭鄉,一般農業區,其他,1140330,2200000.0,295.56,0.0,295.56,7443.0,彰興段756地號,True,False
5791365866359190895,115S2,埔鹽鄉,特定農業區,其他,1140314,15173300.0,137.03,0.0,137.03,110730.0,東榮段448-11地號,True,False
7733922651993847655,115S2,埔鹽鄉,特定農業區,其他,1140314,324500.0,5.9,0.0,5.9,55000.0,東榮段448-7地號,True,False
9001679450418183624,115S2,埔鹽鄉,住,透天厝,1131216,210000000.0,683.66,1065.42,1065.42,197105.0,彰化縣埔鹽鄉中正路１０７號,False,False
6879223396600469543,115S2,埔心鄉,住,華廈(10層含以下有電梯),1131110,12980000.0,11.05,33.47,33.47,387810.0,彰化縣埔心鄉明泉街１７５號五樓之２,False,False
4580412405449614445,115S2,埔鹽鄉,住,透天厝,1131125,9980000.0,32.01,48.41,48.41,206156.0,彰化縣埔鹽鄉員鹿路二段１１７巷２８弄１０號,False,False
8724901953245907330,115S2,埤頭鄉,鄉村區,透天厝,1131012,15680000.0,61.33,61.92,61.92,253230.0,彰化縣埤頭鄉竹圍路１６５巷１１弄２號,False,False
8531331168146460092,115S2,埤頭鄉,鄉村區,透天厝,1131022,14980000.0,56.43,55.7,55.7,268941.0,彰化縣埤頭鄉竹圍路１６５巷１１弄６號,False,False
2822133899615178774,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130902,6680000.0,6.6,17.24,17.24,387471.0,彰化縣埔心鄉明泉街１７５號四樓之１,False,False
4253481993737208514,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130910,9360000.0,9.21,26.93,26.93,347568.0,彰化縣埔心鄉明泉街１７５號二樓之５,False,False
5293337081306070398,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130803,9480000.0,9.24,26.96,26.96,351632.0,彰化縣埔心鄉明泉街１７５號二樓之３,False,False
6344131192244593200,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130804,11080000.0,9.24,28.76,28.76,385257.0,彰化縣埔心鄉明泉街１７５號五樓之３,False,False
3741853605480093499,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130804,11080000.0,9.21,28.73,28.73,385660.0,彰化縣埔心鄉明泉街１７５號五樓之５,False,False
966462175532313878,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130803,6580000.0,6.89,17.91,17.91,367393.0,彰化縣埔心鄉明泉街１７５號二樓之１,False,False
5433775230814071116,115S2,埔心鄉,鄉村區,透天厝,1130706,13610000.0,27.63,58.06,58.06,234413.0,彰化縣埔心鄉南昌東路１０９之５號,False,False
403041270303122345,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130717,6480000.0,6.6,17.24,17.24,375870.0,彰化縣埔心鄉明泉街１７５號五樓之１,False,False
8822416991308740892,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130730,13430000.0,11.17,33.67,33.67,398871.0,彰化縣埔心鄉明泉街１７５號二樓之２,False,False
7975597735971531008,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130714,12580000.0,11.05,33.47,33.47,375859.0,彰化縣埔心鄉明泉街１７５號三樓之２,False,False
7864945955991794075,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130709,12680000.0,11.05,33.47,33.47,378847.0,彰化縣埔心鄉明泉街１７５號四樓之２,False,False
8566173860310629138,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130712,9760000.0,9.21,26.93,26.93,362421.0,彰化縣埔心鄉明泉街１７５號三樓之５,False,False
1582751969599495399,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130709,9760000.0,9.21,26.93,26.93,362421.0,彰化縣埔心鄉明泉街１７５號四樓之５,False,False
7469667392700548205,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130708,5980000.0,6.6,17.24,17.24,346868.0,彰化縣埔心鄉明泉街１７５號三樓之１,False,False
1988202339832142063,115S2,埔鹽鄉,鄉村區,透天厝,1130715,10400000.0,24.5,45.59,45.59,228120.0,彰化縣埔鹽鄉大新路２巷８３之５３號,False,False
6588121411896985107,115S2,溪湖鎮,住,透天厝,1130712,13600000.0,29.53,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１５５號,False,False
2655710236424327680,115S2,溪湖鎮,住,透天厝,1130718,13650000.0,25.0,53.9,53.9,253247.0,彰化縣溪湖鎮糖南街２１１號,False,True
3282405894197332702,115S2,溪湖鎮,住,透天厝,1130714,12900000.0,26.64,49.98,49.98,258103.0,彰化縣溪湖鎮糖南街２０３號,False,False
740262757779292949,115S2,溪湖鎮,住,透天厝,1130702,12600000.0,29.54,50.51,50.51,249456.0,彰化縣溪湖鎮糖南街１８７號,False,False
4240345195258411928,115S2,溪湖鎮,住,透天厝,1130705,12400000.0,33.4,50.51,50.51,245496.0,彰化縣溪湖鎮糖南街１７７號,False,False
347681416853222014,115S2,溪湖鎮,住,透天厝,1130714,12500000.0,32.26,50.35,50.35,248262.0,彰化縣溪湖鎮糖南街１７５號,False,False
3442874694824628092,115S2,埔心鄉,鄉村區,透天厝,1130621,12600000.0,27.1,52.21,52.21,241333.0,彰化縣埔心鄉南昌東路１０９之６號,False,False
717725311067448771,115S2,埔心鄉,鄉村區,透天厝,1130618,12500000.0,27.14,52.21,52.21,239418.0,彰化縣埔心鄉南昌東路１０９之７號,False,False
7615238118072144604,115S2,埔心鄉,鄉村區,透天厝,1130615,15200000.0,36.99,65.67,65.67,231460.0,彰化縣埔心鄉南昌東路１２５號,False,False
1267370829571408171,115S2,埔心鄉,鄉村區,透天厝,1130612,12500000.0,27.18,52.21,52.21,239418.0,彰化縣埔心鄉南昌東路１０９之８號,False,False
82616345349728290,115S2,溪湖鎮,住,透天厝,1130629,12900000.0,26.64,51.01,51.01,252892.0,彰化縣溪湖鎮糖南街２０５號,False,False
2363016538896336869,115S2,埔鹽鄉,鄉村區,透天厝,1130515,11200000.0,30.25,46.48,46.48,240964.0,彰化縣埔鹽鄉大新路２巷８３之５０號,False,False
1686596838682385656,115S2,埔鹽鄉,鄉村區,透天厝,1130515,10400000.0,24.8,45.59,45.59,228120.0,彰化縣埔鹽鄉大新路２巷８３之５１號,False,False
190517510343017487,115S2,埔心鄉,住,透天厝,1130512,14380000.0,37.37,45.32,45.32,317299.0,彰化縣埔心鄉員鹿路二段５３４巷１６號,False,False
524362922772030730,115S2,溪湖鎮,住,透天厝,1130518,13600000.0,29.61,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１５３號,False,False
7495335003047751363,115S2,埔鹽鄉,鄉村區,透天厝,1130401,10000000.0,22.99,45.59,45.59,219346.0,彰化縣埔鹽鄉大新路２巷８３之５６號,False,False
8628799662555232010,115S2,埔心鄉,住,透天厝,1130426,14000000.0,31.69,50.68,50.68,276243.0,彰化縣埔心鄉員鹿路二段５３４巷３０號,False,True
2425050966448473976,115S2,埔心鄉,住,透天厝,1130408,12260000.0,31.97,43.26,43.26,283403.0,彰化縣埔心鄉員鹿路二段５３４巷１８號,False,True
4789876194431525592,115S2,埔心鄉,住,透天厝,1130402,12370000.0,33.08,44.29,44.29,279296.0,彰化縣埔心鄉員鹿路二段５３４巷９弄１１號,False,True
1564830179530752181,115S2,溪湖鎮,住,透天厝,1130416,13500000.0,28.82,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１５７號,False,False
311692753665222674,115S2,溪湖鎮,住,透天厝,1130416,13500000.0,28.36,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１６３號,False,False
1997788354938823979,115S2,溪湖鎮,住,透天厝,1130414,12600000.0,30.72,50.51,50.51,249456.0,彰化縣溪湖鎮糖南街１８５號,False,False
703052120445124523,115S2,溪湖鎮,住,透天厝,1130329,12800000.0,28.19,50.6,50.6,252964.0,彰化縣溪湖鎮糖南街１９７號,False,False
9138935629632807136,115S2,溪湖鎮,住,透天厝,1130323,12500000.0,31.12,50.51,50.51,247476.0,彰化縣溪湖鎮糖南街１８３號,False,False
5405187349550271206,115S2,埔心鄉,住,透天厝,1130229,13120000.0,27.94,44.5,44.5,294831.0,彰化縣埔心鄉員鹿路二段５３４巷９弄５號,False,False
3911616924111253472,115S2,溪湖鎮,住,透天厝,1130120,14200000.0,32.11,50.73,50.73,279913.0,彰化縣溪湖鎮糖南街２１９號,False,False
7018603087329322092,115S2,溪湖鎮,住,透天厝,1121019,13700000.0,34.44,51.1,51.1,268102.0,彰化縣溪湖鎮糖南街１５１號,False,False
7332430772840996706,115S2,溪湖鎮,住,透天厝,1120813,13500000.0,28.41,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１６５號,False,False
1121852158806502125,115S2,溪湖鎮,住,透天厝,1120602,13500000.0,28.88,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１５９號,False,False
5730024540068830138,115S2,溪湖鎮,住,透天厝,1120613,13600000.0,29.11,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１６９號,False,False
2932171206586801676,115S2,溪湖鎮,住,透天厝,1120630,12200000.0,27.52,50.6,50.6,241107.0,彰化縣溪湖鎮糖南街１９３號,False,False
5518039500435419045,115S2,溪湖鎮,住,透天厝,1120516,13600000.0,28.66,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１６７號,False,False
8198111872946761827,115S2,溪湖鎮,住,透天厝,1120516,13700000.0,30.43,50.53,50.53,271126.0,彰化縣溪湖鎮糖南街１７１號,False,False
8619732329458348200,115S2,溪湖鎮,住,透天厝,1120527,13700000.0,27.37,54.72,54.72,250365.0,彰化縣溪湖鎮糖南街２１５號,False,False
5012676759490835585,115S2,溪湖鎮,住,透天厝,1120516,12900000.0,27.05,49.98,49.98,258103.0,彰化縣溪湖鎮糖南街２０１號,False,False
6427975321257094376,115S2,溪湖鎮,住,透天厝,1120504,13100000.0,39.05,51.01,51.01,256812.0,彰化縣溪湖鎮糖南街２０７號,False,False
8884821225335249560,115S2,溪湖鎮,住,透天厝,1120425,13700000.0,28.75,54.72,54.72,250365.0,彰化縣溪湖鎮糖南街２１７號,False,False
734285203633253405,115S2,秀水鄉,鄉村區,透天厝,1150211,10600000.0,28.47,45.41,45.41,233429.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
7488008264368139596,115S2,秀水鄉,特定農業區,華廈(10層含以下有電梯),1150308,6760000.0,9.08,23.59,23.59,286562.0,彰化縣秀水鄉大厝巷,False,False
7442536658762392158,115S2,秀水鄉,鄉村區,透天厝,1150314,11000000.0,28.82,41.84,41.84,262906.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
473823980687533627,115S2,秀水鄉,鄉村區,透天厝,1150314,11000000.0,28.82,41.84,41.84,262906.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
5240888890250111513,115S2,溪湖鎮,住,透天厝,1150309,12580000.0,28.49,44.25,44.25,284294.0,彰化縣溪湖鎮崙子腳路大庭巷,False,False
3980309201001975617,115S2,埔心鄉,住,透天厝,1150314,13660000.0,24.28,45.12,45.12,302748.0,彰化縣埔心鄉國義路150巷,False,False
4706454665302930049,115S2,秀水鄉,鄉村區,透天厝,1150321,9980000.0,25.62,41.16,41.16,242468.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
7969659594088552472,115S2,埔鹽鄉,鄉村區,透天厝,1150321,7880000.0,28.02,32.62,32.62,241570.0,彰化縣埔鹽鄉大新路,False,False
7627322380003613961,115S2,埔心鄉,鄉村區,透天厝,1150329,10580000.0,29.75,40.56,40.56,260848.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
1978484855980270573,115S2,埔心鄉,鄉村區,透天厝,1150323,10480000.0,29.75,40.56,40.56,258383.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
1051861687282524011,115S2,埔心鄉,鄉村區,透天厝,1150316,10700000.0,31.19,40.56,40.56,263807.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
689651666465677668,115S2,埔心鄉,鄉村區,華廈(10層含以下有電梯),1150311,8430000.0,6.18,26.92,26.92,313150.0,彰化縣埔心鄉員鹿路一段,False,False
4662130923604447506,115S2,埔心鄉,鄉村區,華廈(10層含以下有電梯),1150313,9150000.0,7.09,30.23,30.23,302679.0,彰化縣埔心鄉員鹿路一段,False,False
8174721526049392583,115S2,溪湖鎮,商,住宅大樓(11層含以上有電梯),1150314,12800000.0,5.94,43.61,43.61,293511.0,彰化縣溪湖鎮光平街109號旁,False,False
2541946694072625228,115S2,埔心鄉,鄉村區,透天厝,1150412,12880000.0,37.25,46.85,46.85,274920.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
4421591376759358153,115S2,埔心鄉,鄉村區,透天厝,1150315,18200000.0,28.62,77.59,77.59,234566.0,彰化縣埔心鄉大溪路二段,False,False
